Errx,ErrY,ErrZ,ErrYaw,DesPosX,DesPosY,DesPosZ,DesYaw,AcPosX,AcPosY,AcPosZ,AcYaw
0.019877090494563543,0.08580383893706861,0.08280705250548426,0.006591723904313241,2.996138987168715,0.15215508393617533,1.0,0.0,3.0160160776632785,0.23795892287324394,1.0828070525054843,0.006591723904313241
0.01943662261766388,0.08743337045938665,0.08406724816200017,0.009325935332609551,2.9938439933063337,0.19208889541976887,1.0,0.0,3.0132806159239975,0.2795222658791555,1.0840672481620002,0.009325935332609551
0.018860406831733734,0.08903397856164169,0.08542425930297659,0.006222928244684544,2.9910167683967814,0.23198855827233028,1.0,0.0,3.009877175228515,0.32102253683397197,1.0854242593029766,0.006222928244684544
0.018375182775399068,0.09038738278870356,0.08666083678078418,0.003815184580673163,2.987657815050377,0.2718469793255166,1.0,0.0,3.006032997825776,0.36223436211422017,1.0866608367807842,0.003815184580673163
0.017961480311869504,0.09155000532248847,0.08785137824174694,0.006902042788129695,2.9837677304055332,0.31165707274280485,1.0,0.0,3.0017292107174027,0.4032070780652933,1.087851378241747,0.006902042788129695
0.017429116832935687,0.09265870897285317,0.08895284089277888,0.008281654584281952,2.979347206022609,0.3514117612790924,1.0,0.0,2.9967763228555446,0.44407047025194557,1.0889528408927789,0.008281654584281952
0.01698401772128877,0.09381344893909926,0.09006150872198271,0.003670231808381897,2.974397027760965,0.39110397753888765,1.0,0.0,2.9913810454822536,0.4849174264779869,1.0900615087219827,0.003670231808381897
0.01667166007332188,0.09502651204132201,0.09138865391757278,0.004917863633489545,2.9689180756392517,0.43072666523274855,1.0,0.0,2.9855897357125736,0.5257531772740706,1.0913886539175728,0.004917863633489545
0.0164188734730204,0.09629692315690513,0.09292304298161058,0.009217759080003591,2.962911323678976,0.47027278043163107,1.0,0.0,2.9793301971519965,0.5665697035885362,1.0929230429816106,0.009217759080003591
0.01630953192350537,0.0976420219462868,0.09453433772579056,0.012501034571787579,2.956377839731328,0.5097352928192513,1.0,0.0,2.972687371654833,0.6073773147655381,1.0945343377257906,0.012501034571787579
0.01640597015679557,0.09887338268637025,0.09595809523930865,0.01384121532743847,2.949318785287361,0.5491071869417535,1.0,0.0,2.9657247554441564,0.6479805696281238,1.0959580952393086,0.01384121532743847
0.016430586568696448,0.09998281339457338,0.09715922037705038,0.01022887950751328,2.9417354152714923,0.5883814634550095,1.0,0.0,2.9581660018401887,0.6883642768495829,1.0971592203770504,0.01022887950751328
0.01649266728985621,0.10098161857373167,0.0984187962497618,0.00553063163580434,2.9336290778184235,0.6275511403688339,1.0,0.0,2.9501217451082797,0.7285327589425655,1.0984187962497618,0.00553063163580434
0.016658132242713286,0.10180935406202674,0.09973249829927222,0.009971078739704162,2.9250012140334585,0.6666092542882918,1.0,0.0,2.9416593462761718,0.7684186083503185,1.0997324982992722,0.009971078739704162
0.01675753076198161,0.10265204842854292,0.10090671385709271,0.013464175946286986,2.9158533577363266,0.7055488616515444,1.0,0.0,2.932610888498308,0.8082009100800873,1.1009067138570927,0.013464175946286986
0.016805784996937412,0.10356769941185251,0.10199486914822797,0.010701348190464295,2.9061871351885036,0.744363039964263,1.0,0.0,2.922992920185441,0.8479307393761155,1.101994869148228,0.010701348190464295
0.01695308808946283,0.10445446179897278,0.10289495008933613,0.008693254817251361,2.896004264804085,0.7830448890303482,1.0,0.0,2.9129573528935477,0.887499350829321,1.1028949500893361,0.008693254817251361
0.017204378933964204,0.1053193476846106,0.10377525810378851,0.01122478107918117,2.885306556844329,0.8215875321784794,1.0,0.0,2.902510935778293,0.92690687986309,1.1037752581037885,0.01122478107918117
0.01749130099751328,0.10603191251128741,0.10470262020706955,0.014756120836437634,2.8740959130958026,0.8599841174847392,1.0,0.0,2.891587214093316,0.9660160299960266,1.1047026202070696,0.014756120836437634
0.01782056436407853,0.10658081853435841,0.10569403586990544,0.013768605786852331,2.862374326532319,0.8982278189906234,1.0,0.0,2.8801948908963975,1.0048086375249818,1.1056940358699054,0.013768605786852331
0.018264117621597187,0.10704887731699353,0.10678475091879913,0.013371753561269985,2.8501438809606126,0.9363118379166084,1.0,0.0,2.8684079985822097,1.043360715233602,1.1067847509187991,0.013371753561269985
0.01874696217878613,0.10753736401698033,0.10780073864181028,0.015471468265069633,2.837406750649916,0.9742294038707133,1.0,0.0,2.8561537128287022,1.0817667678876937,1.1078007386418103,0.015471468265069633
0.01931256186168362,0.1079220323341088,0.10888936524047077,0.015417568343883168,2.8241651999453916,1.011973776052229,1.0,0.0,2.8434777618070752,1.1198958083863377,1.1088893652404708,0.015417568343883168
0.019792846310571655,0.10803239777887841,0.10988113150960532,0.01457151975292591,2.8104215828656294,1.0495382444499335,1.0,0.0,2.830214429176201,1.157570642228812,1.1098811315096053,0.01457151975292591
0.0201084656797601,0.10816447382168248,0.11077099627352993,0.008491626304353761,2.796178342684141,1.0869161310350366,1.0,0.0,2.816286808363901,1.195080604856719,1.11077099627353,0.008491626304353761
0.020275647312761436,0.10823866768126544,0.11172820097298297,0.006040794348250738,2.7814380114949917,1.124100790948386,1.0,0.0,2.801713658807753,1.2323394586296514,1.111728200972983,0.006040794348250738
0.020214447101165156,0.10838167895178841,0.11281818410226552,0.006827012939548732,2.766203209762691,1.1610856136816898,1.0,0.0,2.7864176568638563,1.2694672926334782,1.1128181841022655,0.006827012939548732
0.020187462284509294,0.10848181793425038,0.11400731536796527,0.008581802150801315,2.750476645856303,1.1978640242527785,1.0,0.0,2.7706641081408123,1.3063458421870289,1.1140073153679653,0.008581802150801315
0.020151213888193187,0.10847668127937404,0.1152395375963573,0.008343845356736063,2.7342611155680046,1.2344294843743855,1.0,0.0,2.7544123294561977,1.3429061656537595,1.1152395375963573,0.008343845356736063
0.020187168943321954,0.10858653521552286,0.11626922085722069,0.004830681959110773,2.717559501616011,1.2707754936166094,1.0,0.0,2.737746670559333,1.3793620288321322,1.1162692208572207,0.004830681959110773
0.02038383659301113,0.1088649880459518,0.1169970439010608,0.006093375903295863,2.7003747731321575,1.3068955905624025,1.0,0.0,2.7207586097251686,1.4157605786083542,1.1169970439010608,0.006093375903295863
0.020544894201933506,0.10922642688375506,0.11747587686376382,0.00766503998009606,2.6827099851340295,1.3427833539563172,1.0,0.0,2.703254879335963,1.4520097808400723,1.1174758768637638,0.00766503998009606
0.02064414351793964,0.10976757199894593,0.11793880824548864,0.0031297287003283192,2.664568277981849,1.3784324038460658,1.0,0.0,2.685212421499789,1.4881999758450117,1.1179388082454886,0.0031297287003283192
0.020777974374778463,0.11045141355193455,0.11838453402902882,0.002058005734659167,2.6459528768202283,1.4138364027166501,1.0,0.0,2.6667308511950067,1.5242878162685847,1.1183845340290288,0.002058005734659167
0.021048817330838965,0.11128688770523198,0.11867227089594401,0.005460802378296935,2.6268670910047804,1.44898905661709,1.0,0.0,2.6479159083356194,1.560275944322322,1.118672270895944,0.005460802378296935
0.02143971236534359,0.11205801081862954,0.11889602081333361,0.0096252939090815,2.607314313513843,1.4838841162792462,1.0,0.0,2.6287540258791866,1.5959421270978758,1.1188960208133336,0.0096252939090815
0.02194081347967325,0.11262969576986315,0.1190941383565376,0.009297700628731982,2.58729802034523,1.5185153782288983,1.0,0.0,2.6092388338249033,1.6311450739987614,1.1190941383565376,0.009297700628731982
0.022476349543130603,0.11308910344228096,0.11917733763698113,0.005818464802724932,2.5668217698983593,1.5528766858884366,1.0,0.0,2.58929811944149,1.6659657893307176,1.1191773376369811,0.005818464802724932
0.022846983886682715,0.11353680923616594,0.11932524316193294,0.0031411110380372693,2.5458892023415927,1.5869619306714604,1.0,0.0,2.5687361862282754,1.7004987399076263,1.119325243161933,0.0031411110380372693
0.023022084205745585,0.11394663472015965,0.11940291177086726,0.003915317368277881,2.524504038965148,1.6207650530686597,1.0,0.0,2.5475261231708934,1.7347116877888193,1.1194029117708673,0.003915317368277881
0.023023905017910185,0.11422985503665695,0.119477362820122,0.0020671551023960536,2.502670081519531,1.6542800437250718,1.0,0.0,2.525693986537441,1.7685098987617287,1.119477362820122,0.0020671551023960536
0.022859244854533056,0.11450811956115037,0.11956752571220863,-0.0026654859788073086,2.4803912115396596,1.6875009445084228,1.0,0.0,2.5032504563941926,1.8020090640695732,1.1195675257122086,-0.0026654859788073086
0.022654085722130013,0.11490557027337411,0.11947038144217959,-0.004800933856507745,2.4576713896548723,1.7204218495682644,1.0,0.0,2.4803254753770023,1.8353274198416385,1.1194703814421796,-0.004800933856507745
0.022504363268891492,0.11528286685363143,0.11929991167687803,-0.002206734727954617,2.4345146548847536,1.753036906385992,1.0,0.0,2.457019018153645,1.8683197732396235,1.119299911676878,-0.002206734727954617
0.022405311306923803,0.11569414944166057,0.11920117713552925,-0.000627718643758101,2.4109251239211864,1.7853403168151476,1.0,0.0,2.43333043522811,1.9010344662568082,1.1192011771355292,-0.000627718643758101
0.022094695884633975,0.11610725201462979,0.11899824553784111,-0.0036504689398894024,2.3869069903964117,1.8173263381123228,1.0,0.0,2.4090016862810457,1.9334335901269526,1.118998245537841,-0.0036504689398894024
0.02162552820234387,0.11646083147620767,0.11878305138652201,-0.011286755558455569,2.362464524137588,1.8489892839579567,1.0,0.0,2.384090052339932,1.9654501154341644,1.118783051386522,-0.011286755558455569
0.020957459136465406,0.11695240387089778,0.11876423457478902,-0.013673286549765013,2.337602070407677,1.880323525467291,1.0,0.0,2.3585595295441424,1.9972759293381888,1.118764234574789,-0.013673286549765013
0.020242741110609863,0.11762443349974139,0.11899459548094105,-0.010875015081397587,2.3123240491329704,1.9113234921910272,1.0,0.0,2.3325667902435803,2.0289479256907685,1.118994595480941,-0.010875015081397587
0.0196485066612051,0.11826765345173107,0.11915565037675346,-0.005173368937866603,2.286634954117356,1.9419836731055995,1.0,0.0,2.306283460778561,2.0602513265573306,1.1191556503767535,-0.005173368937866603
0.018950626876926613,0.11881852723296649,0.11902705461212748,-0.003740144929567889,2.2605393522433737,1.9722986175929618,1.0,0.0,2.2794899791203003,2.0911171448259283,1.1190270546121275,-0.003740144929567889
0.018175206960516554,0.11949633873240684,0.1187743019692249,-0.009297419375259885,2.234041882660433,2.002262936409459,1.0,0.0,2.2522170896209497,2.1217592751418657,1.118774301969225,-0.009297419375259885
0.017291188594099616,0.12039578018512476,0.11847712089567919,-0.01173116886537562,2.2071472559599776,2.0318713026440287,1.0,0.0,2.2244384445540772,2.1522670828291535,1.1184771208956792,-0.01173116886537562
0.016112844414740923,0.12132550814828447,0.1182516544207255,-0.013106993577521767,2.1798602533381572,2.0611184526650828,1.0,0.0,2.195973097752898,2.1824439608133672,1.1182516544207255,-0.013106993577521767
0.014614362395280356,0.12231282659662268,0.11791056283693035,-0.019688375042264603,2.1521857257457944,2.0899991870563133,1.0,0.0,2.1668000881410747,2.212312013652936,1.1179105628369304,-0.019688375042264603
0.012920759220119926,0.12340229758635557,0.11745392288976197,-0.025130279048295498,2.124128593026017,2.1185083715410027,1.0,0.0,2.137049352246137,2.2419106691273583,1.117453922889762,-0.025130279048295498
0.011004125783252938,0.12465958944502642,0.11714769167234484,-0.02399438921153472,2.0956938430396526,2.1466409378947593,1.0,0.0,2.1066979688229055,2.2713005273397857,1.1171476916723448,-0.02399438921153472
0.008880303420950586,0.126058954148494,0.11682457472418961,-0.021547777518711137,2.0668865307784445,2.1743918848465755,1.0,0.0,2.075766834199395,2.3004508389950695,1.1168245747241896,-0.021547777518711137
0.006702124983729352,0.1275549758887502,0.11644669815740061,-0.022507399652649175,2.0377117774665114,2.201756278967831,1.0,0.0,2.044413902450241,2.3293112548565813,1.1164466981574006,-0.022507399652649175
0.004601540749420874,0.12903327893505212,0.11595234379747343,-0.026497719587755954,2.008174769649794,2.228729255549448,1.0,0.0,2.012776310399215,2.3577625344845,1.1159523437974734,-0.026497719587755954
0.002568725039234332,0.1304684273854333,0.11536486090939757,-0.03126159423461271,1.9782807582741277,2.255306019466614,1.0,0.0,1.980849483313362,2.3857744468520474,1.1153648609093976,-0.03126159423461271
0.00038046947790992824,0.1320235643253267,0.11494876036739976,-0.03287039266996721,1.9480350577516903,2.2814818460312956,1.0,0.0,1.9484155272296002,2.4135054103566222,1.1149487603673998,-0.03287039266996721
-0.0018807247176144681,0.13359893845684478,0.11450578396529298,-0.03438369785774256,1.917443045016266,2.307252081832141,1.0,0.0,1.9155623202986516,2.440851020288986,1.114505783965293,-0.03438369785774256
-0.003978316897504053,0.13513933440845438,0.11399856858786728,-0.03590631004860519,1.8865101585672928,2.3326121455617965,1.0,0.0,1.8825318416697887,2.467751479970251,1.1139985685878673,-0.03590631004860519
-0.006096857812003753,0.13646687409807035,0.11362065888123518,-0.036445573629770155,1.8552418975031308,2.3575575288312653,1.0,0.0,1.849145039691127,2.4940244029293357,1.1136206588812352,-0.036445573629770155
-0.008425704243887111,0.1377614850389719,0.11324213526922389,-0.0426296748879219,1.8236438205434125,2.3820837969714304,1.0,0.0,1.8152181162995253,2.5198452820104023,1.1132421352692239,-0.0426296748879219
-0.010917213346880228,0.13898190223074902,0.11275270035282503,-0.04601908359168937,1.791721545040787,2.406186589821466,1.0,0.0,1.7808043316939068,2.545168492052215,1.112752700352825,-0.04601908359168937
-0.013632259748217024,0.13997837162421778,0.11214918716731104,-0.04808743582287028,1.7594807459823967,2.4298616225038883,1.0,0.0,1.7458484862341797,2.569839994128106,1.112149187167311,-0.04808743582287028
-0.01633476403673706,0.14085019902394436,0.11166875988332792,-0.05254125820940295,1.7269271549809388,2.453104686186352,1.0,0.0,1.7105923909442018,2.5939548852102963,1.111668759883328,-0.05254125820940295
-0.01886494704257702,0.1417575981118273,0.11115820972526125,-0.05364127867180038,1.6940665592557602,2.4759116488298503,1.0,0.0,1.6752016122131832,2.6176692469416776,1.1111582097252612,-0.05364127867180038
-0.021199497664718514,0.1426289786026076,0.11050519514538037,-0.04921237339955964,1.6609048006039648,2.498278455923339,1.0,0.0,1.6397053029392463,2.6409074345259467,1.1105051951453804,-0.04921237339955964
-0.023494610225795354,0.1434486033660436,0.1097437560459753,-0.046364331139699434,1.627447774361991,2.5202011312044528,1.0,0.0,1.6039531641361957,2.6636497345704964,1.1097437560459753,-0.046364331139699434
-0.025767721781931208,0.14418598252592352,0.10885930648562159,-0.049096949879995355,1.5937014283575164,2.5416757773664234,1.0,0.0,1.5679337065755852,2.685861759892347,1.1088593064856216,-0.049096949879995355
-0.028112159837462736,0.1447513914938101,0.10778158329804088,-0.05329200700301173,1.559671761852027,2.562698576750959,1.0,0.0,1.5315596020145643,2.7074499682447692,1.1077815832980409,-0.05329200700301173
-0.03051165163306435,0.14533262440723904,0.10649326264405112,-0.0563165924496755,1.5253648244744067,2.5832657920268605,1.0,0.0,1.4948531728413423,2.7285984164340995,1.1064932626440511,-0.0563165924496755
-0.03299968093956229,0.14595043305789135,0.10500331664786255,-0.05387495972888789,1.490786715145388,2.6033737668544683,1.0,0.0,1.4577870342058257,2.7493241999123597,1.1050033166478626,-0.05387495972888789
-0.035383724116244686,0.14645626543940704,0.10356241651799558,-0.05410643326475141,1.4559435809933574,2.623018926535651,1.0,0.0,1.4205598568771127,2.769475191975058,1.1035624165179956,-0.05410643326475141
-0.037625068674651985,0.14686110921828188,0.10207600412674145,-0.05582068101859195,1.4208416162614708,2.642197778649337,1.0,0.0,1.3832165475868188,2.789058887867619,1.1020760041267414,-0.05582068101859195
-0.03975837318342834,0.14713609643427183,0.10050864012181715,-0.05528493511369438,1.3854870612066017,2.660906913672309,1.0,0.0,1.3457286880231734,2.808043010106581,1.1005086401218171,-0.05528493511369438
-0.04178378697518892,0.14724448733441786,0.09896372405235687,-0.05389474935466138,1.3498862009898307,2.6791430055854137,1.0,0.0,1.3081024140146418,2.8263874929198316,1.0989637240523569,-0.05389474935466138
